"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"213","33",813,"69faf98516c4e335","i go movie  please please please please don t derail","2014-05-24 00:00:00","LoL","LoL_33_813",0,0,10
"214","1941",353,"7b59db5f6dafe15c","but do share account lie something op  that violation term agreement sign","2014-07-15 00:00:00","LoL","LoL_1941_353",0,0,12
"215","7421",367,"d8e1ed7f337a75f5","both  and remain relevant reuse  but i win t deny s like bark tree  complete waste time  good luck","2015-01-16 12:40:00","WoW","WoW_7421_367",0,0,19
"216","73",1050,"aa37493bd0e6ef91","luckily one i know make friend people im cool   but one i know","2014-10-04 00:00:00","LoL","LoL_73_1050",0,0,13
"217","140",2469,"1a010ecd9217a8be","use e last hit","2014-09-28 00:00:00","LoL","LoL_140_2469",0,0,4
"218","140",575,"407a5698e86a59b4","you seem miss part civil get us nowhere  at point get angry   ps  you can buy item  anyone can buy  get back identity steal champion  absolute joke   c3930062e45967af  if re love stack passive  put veigar  champion actually make sense  leave cassiopeia alone","2014-09-10 00:00:00","LoL","LoL_140_575",0,0,42
"219","1941",501,"9b5e23554de71086","good i guess s settle  although i don t really understand less give back rune make slap wrist  do lose anything","2014-07-15 00:00:00","LoL","LoL_1941_501",0,0,21
"220","647",1538,"bf11f6e3fc2c6d83","i can speak  i have prefer able play lol mode i enjoy get new game new character  i want able log play mode i enjoy also able talk friend mainly play sr join time time  i don t want leave lol time money i have spend  i want keep enjoy one favorite game   sure  riot say don t plan much dominion  point thread  i see  change mind  even slightly  rank likely question point  can still keep push something else  anything   other game fun  i be hope able continue enjoy one","2014-09-24 00:00:00","LoL","LoL_647_1538",0,0,90
"221","1941",399,"2315eab6dabe4510","panic  i immediately log account change password   can t say i exactly think straight time","2014-07-15 00:00:00","LoL","LoL_1941_399",0,0,15
"222","36858",102,"17b8be0341361eef","then start cry bgs award gear  kill player good gear  you can t win people like  cry game dump  1  log 2  open chest freeloader 3  receive full pvp set  hc pve set  100 000 gold  180 level grant character  2 mount choice  title 3 level 25 battle pet  4  repeat every 1 hour","2012-09-28 13:06:00","WoW","WoW_36858_102",0,0,54
"223","16854",2818,"3511cb1fb4a0769a","8e4cee3b2afb4279  yes  connect  several dozen     realm  time know yet","2014-07-17 10:40:00","WoW","WoW_16854_2818",0,0,9
"224","16854",4246,"6d85ee0990cba1dc","we re always allow ask  if get answer though never     certain  much likely win t untill re ready implement thank     hard work always  67744b6e44fb54b7","2014-10-02 15:36:00","WoW","WoW_16854_4246",0,0,24
"225","7421",129,"d8e1ed7f337a75f5","to fair  way i genuinely see work without feel contrive ever implement random standard  can find husband wife  quest offer male female respectively  in sense wouldn t topic actually get bring  player leave add 1 1 together without character explicity state make big deal   s just self evident deem normal  would hilarious orc male tell hubby  glad re back  now get back kitchen make sandwich  sorry  i like dark humor  i think quest definately awesome without feel contrive","2015-01-15 14:35:00","WoW","WoW_7421_129",0,0,78
"226","647",201,"5526e10cf34308c2","300 upvotes 10 hour  200 post  riot response  opelia must give us silent treatment now","2014-09-07 00:00:00","LoL","LoL_647_201",0,0,15
"227","3930",445,"da9cdddba07cf2db","then go play server advertise","2015-03-14 20:15:00","WoW","WoW_3930_445",0,0,5
"228","16854",2891,"090ae8b2ac54a7e7","wow  think atm s one balance pve realm  slightly ally dominate  and i also disagree turn pve realm pvp just connect  good dead pve realm imo  pvp realm people just attack situation advantage  5 vs 1  1 vs 1 100  vs 10  hp  1 vs 1 level 90 vs level 60  see enough  think i have never revenge  and cross realm zone  even level character stormscale horde  ally non existant  due ganking horde  ganked 90s 60s get blast land due allys sylvanas huge ally realm battlegroup  not mention censer eternal agony  group horde go 5 vs 1 horde timeless isle can t anything put pvp mark   thank","2014-07-21 04:45:00","WoW","WoW_16854_2891",0,0,107
"229","16854",882,"f65b14e0926b12b7","oh god i be tire twilight s hammer alliance side  i create alt another server run stormwind just remind healthy server look like  other player  everywhere  here s hope get add darksorrow merge  my napkin math suggest result really good balance cr","2014-03-12 09:52:00","WoW","WoW_16854_882",0,0,42
"230","9827",417,"2cf60a499026fb98","kill hellscream","2014-11-29 01:00:00","WoW","WoW_9827_417",0,0,2
"231","16854",2009,"01a221a80716aa6b","if i have understand correctly  team work server     connection  mean less 2 people per region  eu   na  make     4 people total  don t know asia this 4 people cost     company less 4000 salary  maybe even 5000  furthermore     appear have less 7 month 7 month       4 people   4000 people month 112000  opportunity cost give     everyone free character migration  likely cost cent     electricity  seem much cheap add badwill      opportunity cost csr listen mine  other complain     situation  revenue loss  s probably 4 people work      long 7 month  cost 4000 month server     infrastructure probably advance lead high cost this     solution start look like mistake  s much time     effort already invest change course likely isn t option     anymore","2014-06-04 12:40:00","WoW","WoW_16854_2009",0,0,113
"232","140",38,"511520e51250af1d","cass use scale hard skill early game  ideal champion use script  watch scripter cass footage blow fake zed play water  long scale micro early game god tier way use  intentional attack scripters   never play cass script  just wonder","2014-09-08 00:00:00","LoL","LoL_140_38",0,0,38
"233","1891",1148,"6a9f89f4879de3f9","often unable reconnect","2014-09-13 00:00:00","LoL","LoL_1891_1148",0,0,3
"234","3930",582,"b070abcd40056474","this guy call idiot  good do","2015-03-15 17:44:00","WoW","WoW_3930_582",0,0,6
"235","33",4330,"e3cf9f8b9c1ac5ac","mmm all them deep jax  24723 hp jax decide conterstrike auto attack base damage  irelia good turn   dario  get mid range decimate x3 nami  ebb flow darius  bubble jax j4  dragon strike jax cataclysm  overload  1 action next turn irelia  can t much get near nami summoner ults jax stand equi strike jax jump summoner  exhaust jax feel free change  word law","2014-06-17 00:00:00","LoL","LoL_33_4330",0,0,62
"236","2027",97,"07d6146cbf53d8a2","cait   vi vi lack femininity  and cait feisty","2013-08-05 00:00:00","LoL","LoL_2027_97",0,0,8
"237","1941",90,"2315eab6dabe4510","reply ticket thread make sure see   thank","2014-07-15 00:00:00","LoL","LoL_1941_90",0,0,7
"238","16854",2451,"b2bafb74ae297231","you give dragonbligh ghostands combo 1 realm   horde major tiny realm lay around","2014-06-27 23:46:00","WoW","WoW_16854_2451",0,0,13
"239","33",4787,"281a45af66cd7edd","fadd0b600aa78e79  i feel decision decide  get       face word story pl  i may just explode       don t","2014-07-02 00:00:00","LoL","LoL_33_4787",0,0,16
"240","36858",292,"7831768eb465391d","instant 90    how  quot no quot","2012-09-29 23:21:00","WoW","WoW_36858_292",0,0,6
"241","9827",3672,"b5394be0ba0b93d9","no worry man  less try  i will link forum post instead     screenshot directly spreadsheet","2014-12-13 22:49:00","WoW","WoW_9827_3672",0,0,14
"242","33",350,"39a9b5e8fc65f4a9","pass pepperonis please 971730                                    hmmm gif","2014-05-23 00:00:00","LoL","LoL_33_350",0,0,6
"243","1891",790,"360a6118c1049694","every day past month issue server game  how put hundred dollar i have spend  free  game fix instead retard lan event hundred people hundred thousand play go","2014-09-03 00:00:00","LoL","LoL_1891_790",0,0,27
"244","3930",340,"32c7ae0f60bd766b","what reason  there plenty modern mmo s play free  may i ask oppose legacy server","2015-03-13 22:18:00","WoW","WoW_3930_340",0,0,15
"245","33",368,"a58d253bdae42b53","oh  good  i say go 8cc53bdf0f9bb743 s plan case       hopefully can finish turn  unless someone like e3cf9f8b9c1ac5ac want      come check math","2014-05-23 00:00:00","LoL","LoL_33_368",0,0,21
"246","647",1298,"1172c2b08d40bab3","this i see dominion  fun time  non serious  game mode  try win  don t get mad i don t  aram fulfill requirement honestly seem little bite fun","2014-09-15 00:00:00","LoL","LoL_647_1298",0,0,27
"247","33",1898,"59149a598231f988","don t worry pal  s thirsty know  nami  water jazz","2014-05-26 00:00:00","LoL","LoL_33_1898",0,0,10
"248","33",4461,"940d0455919935e1","we 250k right  try get 42k  7k per person seem       fairly reasonable also  robe come extra  summoner       enhance  rune tracing enchantment  just piece       clothe  because give 7k isn t reasonable however        fadd0b600aa78e79 sadist  negotiation fail  try get       70k 80k  let s turn another fruit event i       vote e3cf9f8b9c1ac5ac s talk plan  darius negotiate  summoner       help information dead canas fly spaghetti       monster whatever","2014-06-21 00:00:00","LoL","LoL_33_4461",0,0,62
"249","2",253,"50e0703ad7470cd2","perm ban yi user rank  everone division v beable demote   lose 5 game 0 lp do play 10 rank game month and  everyone start bronze 5  many troll silver 5 gold 5  good rank reward stats reset everytime u rank demote  end season","2014-08-28 00:00:00","LoL","LoL_2_253",0,0,43
"250","27132",93,"edf431a78f220f5c","i know","2014-07-09 06:35:00","WoW","WoW_27132_93",0,0,2
"251","3930",154,"d581776df387ea6e","1  sorry reply whole thread  i one start alt account i use start expire  2  i glad see lot people opinion  3  to one vote us bash whole thread i need say one thing  no one similar taste  guy like wow now play way back miss good old time  its nostalgic  want nostalgy plenty option play blizzard make  private  server big difference  we don t want abandon wow technicly steal blizz  first game i think game industry king don t like wow now  we want play game like pay amount money i scare count year  its spill community  its true  think  one love wow back now pay company play classic realm i sure every private server main topic  so one love wod stay play lot old player come back  i say wod bad  fantastic story lot potential game social level far challenge  herliooms  can solo everything  much fast level  you think quit week  try  i dedicate player play gadly year classic  tbc woltk  you think seek nostalgi true  want game love back without casual addition  we know trouble game back class suck  thing break don t care  i don t want argument just donw vote other another opinion just show can t accept other don t like thing like  sorry long post i think thread strarted turn cat fight game one s ego","2015-03-13 13:29:00","WoW","WoW_3930_154",0,0,223
"252","1891",756,"5526e10cf34308c2","7d67c62ca91070c2 i think someone butt hurt now just downvoting post","2014-09-01 00:00:00","LoL","LoL_1891_756",0,0,10
"253","22811",619,"5961143059939146","i naxx  yes quite drawback  it come concept acceptable trade i guess  would will sacrifice naxx 40 chance play legacy content  some   i personally  s just  i be interest old quest zone  slow level","2011-11-25 08:05:00","WoW","WoW_22811_619",0,0,34
"254","16854",2416,"45a510fdae5d0d04","thing  azuremyst current state beyond dire move 2 char db difference amaze  especially horde side azuremyst like play single player game mmo  just wish char pay service extortionate i move 8 char realm i can enjoy if blizz spend effort customer satisfaction instead blind   game lot fun i imagine bleed lot little sub","2014-06-26 14:37:00","WoW","WoW_16854_2416",0,0,53
"255","16854",107,"522cd2980043cbe6","70 80  low medium pvp realm horde dominate connect low medium realm way create perfect faction balance  it s blizzard s falut alliance player prefer play pve realm","2014-02-06 09:03:00","WoW","WoW_16854_107",0,0,28
"256","33",1378,"562cd80c8f1e1b99","we re absolutely load  seem like just pay robe supply skedaddle bar","2014-05-25 00:00:00","LoL","LoL_33_1378",0,0,12
"257","16854",998,"df3241e7b5286e72","i don t know blizz think  abundance medium horde pvp realm balance genjuros darksorrow  neptulon good another connection  either intentionally unbalance realm  prepare mega connect realm  99  first one  after connection darksorrow genjuros neptulon probably reach high pop  thus stop connection  mean balance improve","2014-03-17 20:49:00","WoW","WoW_16854_998",0,0,44
"258","16854",3885,"3511cb1fb4a0769a","page 200   4312f0a4d854e555  argent dawn connect anything  i character online right now i can assure realm remain unconnect   big   f4af81552f5079f2  that appear another red herring  draenor way big get connect  the likely explanation trouble extend maintenance fully solve    e8be30dc58cd98ad  essentially correct  the 4 way weak db shrink  medum   high end  still   easy  option leave  blizzard help 4 way   2033b8b99f63c500  despite list say  one character run censusplus argent dawn right now detect realm argent dawn   censusplus can handle 15 way connection  need   fd107aa2b54660aa  appear right  post error persist  less  hopefully get fix late today  it already wednesday","2014-09-09 23:00:00","WoW","WoW_16854_3885",0,0,96
"259","16854",1935,"992b3676b73f5692","let hope connect comming verry verry soon go wod low active player realm  annachronis  guild go cant cant active player  so i can agree guild master","2014-06-01 20:28:00","WoW","WoW_16854_1935",0,0,26
"260","9827",32,"b5394be0ba0b93d9","thank make twitter account  i      f9f84dc64b0ce069  definitely use extra pair eye    the     us dude 2 3 people help via twitter","2014-11-27 10:35:00","WoW","WoW_9827_32",0,0,20
"261","16854",4112,"ba64fdcd5a312aea","be argent dawn connect moonglade  sha tar steemwheedle cartel now  i haven t see direct post  less post argent dawn merge three mention realm","2014-09-22 09:13:00","WoW","WoW_16854_4112",0,0,24
"262","33",4766,"ffa06895620ad06a","whoa whoa whoa  where unlock altar come  i just say go  actually stand top activate","2014-06-30 00:00:00","LoL","LoL_33_4766",0,0,15
"263","1941",662,"ca1bc6797306eb83","my guess end result  1  the evidence smack support back head 2  they acknowledge hack fancy stuff 3  community you request get rune back 4  riot say account share past or something along line  by way  can give name entire virus  there s trojan downloader","2014-07-15 00:00:00","LoL","LoL_1941_662",0,0,45
"264","9827",2557,"73738ca5aaa2aa56","черный шрам   blackscar","2014-12-08 13:38:00","WoW","WoW_9827_2557",0,0,3
"265","33",2315,"d053a17b680f7369","sate gd s hunger man   or entice skip school lol   it s eight even","2014-05-28 00:00:00","LoL","LoL_33_2315",0,0,14
"266","27132",222,"11a105ee315abd4a","the difference bite small  still noticable wotlk jump 77 ilevels 200 277  naxx10 heroic icc  mop   msv soo 112 ilevels 476 588  lfr msv heroic wf soo incl upgrade  77 ilevels give us power increase around 300  wotlk  at less  boss hp difference naxx25 vs icc 25 around 300  112 ilevels currently give us increase great 500  mop  we re see player 400k dps heroic soo gear  player around 60k 70k dps msv gear","2014-07-11 07:26:00","WoW","WoW_27132_222",0,0,74
"267","33",3300,"8e14e56d88a23a04","sound gucci","2014-06-02 00:00:00","LoL","LoL_33_3300",0,0,2
"268","33",2233,"996f1339d75d3a07","mf gun head  she can get bounty steal money  bar riot","2014-05-27 00:00:00","LoL","LoL_33_2233",0,0,11
"269","11817",356,"17d190cc4650b72f","go play bioware crap game  take social justice crap wow please","2014-11-28 01:51:00","WoW","WoW_11817_356",0,0,11
"270","647",199,"3e7c3f0b67768a10","at point doesn t even matter  split queue win t change much  people wouldn t play rank still play normal  people wouldn t play without rank play rank  it have balance  consider people still actually care mode","2014-09-07 00:00:00","LoL","LoL_647_199",0,0,37
"271","73",711,"a648affc601dc39f","yes have numerous hiatus  post past year usually lurk feel like make stupid thread two  lot thing happen life cause lot change frustration use forum way vent actually get attach poster  try actually make little  oh  just ignore downvote  kind guy  didnt work oh good","2014-10-03 00:00:00","LoL","LoL_73_711",0,0,45
"272","22811",507,"c045222058e10306","you can now  you don t need regress year past  level alts quest farm rep explore world instance the thing stop stuff now  stupid ideology game cater select remember good stuff vanilla tbc ignore complete crap come  i don t like cataclysm  s fun  i have still rather play piece crap piece crap  if want go waste hour time look single group completely dead  believe completely dead  vanilla server  go ahead  go find private server  but don t try force issue everyone think issue","2011-11-21 09:52:00","WoW","WoW_22811_507",0,0,84
"273","16854",4092,"a65fbc4fd1965dfe","i be increadibly sick tire now  never take roleplayers account  ever","2014-09-19 18:15:00","WoW","WoW_16854_4092",0,0,11
"274","9827",3473,"9a81d94773bef234","nein ich bin nachm kill aus der gruppe gegangen und habe es mehrfach im  1     gepostet genau wie eine weitere person aus der gruppe  es wurde uns nur     gesagt das wir trollen und dann waren wir 5 und es hat sich keiner mehr     gemeldet ausser  troll   die trollen  nur i     do kill solo  just leave group kill  i just tell      1 north player say troll     hunter want kill min nobody come just     say  troll troll troll  kill 5 man group","2014-12-13 04:04:00","WoW","WoW_9827_3473",0,0,80
"275","73",643,"9104138c8085ad58","current queue  f65c97fc837dfe55  01cc2473e12c615e  a648affc601dc39f        1bb2c482f7bfb623  b9c80beaa8aeb2fb  fa8614338588975c  5c1f86f143a7f23b        8f9d6b89c1ea3dd1  62e6945a3c7399d4  335f05f8fbdd7007  52887fc2d89e0900        a9529cdc2067dfb7  a7648af92d890dad  2da64e4a87e97212  6ef09f4da1d02835        160a1b78dcdbd065 request hold moment        queue less halve","2014-10-02 00:00:00","LoL","LoL_73_643",0,0,24
"276","9827",4281,"87c1b78681e4d980","12 guy 400 get ragnaros  f0ckers","2014-12-16 01:38:00","WoW","WoW_9827_4281",0,0,6
"277","16854",2859,"f0a4cca510c0c747","any news rexxar alleria proudmoore madmortem","2014-07-19 18:54:00","WoW","WoW_16854_2859",0,0,6
"278","685",112,"6ad73362c22b474a","us yasuo abus  player stick together  keep good work","2014-10-05 00:00:00","LoL","LoL_685_112",0,0,9
"279","140",2458,"85af4bd64bfe2a46","tend try steal enemy s wraith  kinda help stack process","2014-09-28 00:00:00","LoL","LoL_140_2458",0,0,10
"280","33",5331,"5de691f6153c70b5","bamp  9697","2014-10-06 00:00:00","LoL","LoL_33_5331",0,0,2
"281","9827",1045,"ca2d5551ad273a7e","kill frostmane eu 19 29 get screenshots incoming","2014-11-29 18:31:00","WoW","WoW_9827_1045",0,0,8
"282","7328",16,"6cd3093489af4203","i hate draenei   look avatar brother create     character last year i diddn t make keep post     come guy","2011-06-09 19:35:00","WoW","WoW_7328_16",0,0,18
"283","15704",197,"dd4c4742e7fdf693","rudeness game bad","2013-02-16 01:41:00","WoW","WoW_15704_197",0,0,3
"284","1941",46,"b43e0bc4ab15bb92","bump the red response","2014-07-15 00:00:00","LoL","LoL_1941_46",0,0,4
"285","33",790,"8f368c5a70b7a06f","woah woah woah  someone need keep watch time  ez may freak night attack","2014-05-24 00:00:00","LoL","LoL_33_790",0,0,13
"286","11554",49,"cc689684531877d0","you can t get fracture crystal thingy  can t remember re call don t really care  enchant  10 make whole crystal  so  chance get whole crystal  day  may even get whole one  need less 4 every decent quality enchant  so  severely limit  tbh  whole enchant thing probably need adjustment  anyway  don t even get many fracture one level 2 enchant build  per day  even tend make new work order soon old one expire  the mine mean get plenty ore herb garden  get half decent quantity right enchant mat hard work  of course  may change open raid  idk","2014-12-03 03:26:00","WoW","WoW_11554_49",0,0,97
"287","73",919,"b9c80beaa8aeb2fb","that awkward moment  try post gd chat   and end look like guy wear glass","2014-10-03 00:00:00","LoL","LoL_73_919",0,0,14
"288","27132",184,"74a598b16cbc90ed","i know rather young  think minute mass market game run million dollar company doesn t use focus group  i really don t know have teach kid past decade  certain content appeal certain player  design  all player different taste  make cetain type content  unless content get gate behind mechanic get warp  eg removal skill rank    irrelevant paramount concern other  let s put way  primary raid food gate behind win 100 pet battle player find automatic match system  raider interest pet battle   interest raider   exactly raid isn t hardcore anymore  yet people still cling title pretend s still early eq  4 hr week giant effort  stop expect good reward  ever increase like i point   vanilla raid 100  mount prostitute boost  giant   resource spend","2014-07-10 16:37:00","WoW","WoW_27132_184",0,0,121
"289","140",840,"e504aa8e37cc213a","don t worry guy  happy  i mean  rito say       2 week right so another 12 day       get tell  riot        00d48f62e5b339fd  d8720f83aa12db6b  anyone  fix terrible rework        revert can fix  revert good  another       rework  do something  it s like guy nothing day  ignore us        continue nothing day","2014-09-12 00:00:00","LoL","LoL_140_840",0,0,45
"290","73",36,"16502e53fccaaa09","imma miss heap insanity  it good heap insanity","2014-09-30 00:00:00","LoL","LoL_73_36",0,0,8
"291","140",2113,"8df5c38654ecd1ff","in eye  buff cass beyond op level  will never dumb stack mechanic  if i want sit around mid lane farm half hour  i have play veigar  i don t see delete perfectly good champ make water veigar port place  the thing veigar can get ap high want  for cass  just arbitrary breakpoint  s just awful design  it s make high skill cap champ work even hard compete brain dead champ like fizz friend get one item roflstomp  make level base anything  start 0  ap go 30  18  find way put thing passive  maybe 6 get heal  12 get cdr","2014-09-25 00:00:00","LoL","LoL_140_2113",0,0,99
"292","11817",400,"c9dd38cd89445078","fantasy art mimic reality","2014-11-28 13:16:00","WoW","WoW_11817_400",0,0,4
"293","16854",3267,"d9dae4b7a2fff68d","two question  1  what expect blizzard  magically conjure pve realm horde player alliance player  2  your realm dead horde side long time  yet keep level character max level  why keep go situation bad  yes  leave  home  realm suck  sometimes just gotta thing don t like end result good","2014-08-04 19:05:00","WoW","WoW_16854_3267",0,0,48
"294","16854",1244,"504a0a1674aaa7b4","i 2  why merge us stormreaver faction balance already fine  2 1 horde alliance  then say  this merge group do  now  why let stay 2 1  it s 5 1 now  i sincerely hope world pvp next expansion can balance around  otherwise just fix break ah 4 server  make world pvp impossible unenjoyable 4 server  good 1 faction less  i be include stormreaver  since already way unbalance  the ah fix  final  stormreaver merge","2014-03-29 00:15:00","WoW","WoW_16854_1244",0,0,73
"295","1157",68,"458684473261e815","i try","2014-10-03 00:00:00","LoL","LoL_1157_68",0,0,2
"296","5508",214,"c24dff8b005b5769","please report code conduct violation  include threat     violence  we take seriously alert proper authority","2015-02-16 04:17:00","WoW","WoW_5508_214",0,0,14
"297","140",314,"6eca0eb6a74bf5ec","i know i still new player i believe i good handle champion work make tick  bear post i think i make good point  first hat rework team rework push cass late game hyper scale caster  good job really i think cool fun see  though i don t see good rework sense make queen dot really  like people say i really see rework cass marksman hybrid  just try mow twin fang rather tactician try slowly harass pump full poison kill so good late never s idea i love get fee back guy especial red  pretty sweet  p s  i use number i don t good handle make sense just general description scale base stats i use   passive  venom cass venom now new passive apply though three ability  just like twitch s passive except without auto attack apply  her venom really low base ramp though level like twitch also low ap scale magic damage  max stack 6 8 reduce damage creep q noxious blast noxious blast low base damage scale  however apply two stack venom champ hit  the blast zone short wind linger apply  25 sec stun  long moderate cooldown moderate manna cost  the concept spell ideal poke take skill time hit assure separate skill button mashers  w miasma no base damage low slow attach zone area effect large apply venom time remain   moderate cooldown  moderate manna cost  this let cass set trap ganks escape wave clear allow player avoid possible remain really get poison stack  e twin fang low damage low ap scale low cooldown like 4 6 second get reduce hit poison target  apply 1 stack venom maybe low amount life steal sure though guy think  low manna cost here e really focus stack poison primary target rather just pound grind flat damage sustain   r petrify gaze i like way  bug fix always nice  this i see role laneing team fight in lane use w help keep lane push poke q though since long cooldown slight wind take skill use spammed  opponent get close miasma e can help drive  real burst champ still able dump since base stats low  see gank come drop w r escape venom stack go work get away  time launch gank help drop w behind  opponent use q e start damage run get slow poison fight can go work  since queen dot hit full hp champ may good idea unless really far ahead  the key burst mage go 100 0 anyone mid early game  in late game miasma blast really go work whole team use e focus single guy  even get behind ult still useful slow large effect skill w  can still part effort  i love anyone s think idea","2014-09-09 00:00:00","LoL","LoL_140_314",0,0,444
"298","33",3238,"39a9b5e8fc65f4a9","this","2014-06-01 00:00:00","LoL","LoL_33_3238",0,0,1
"299","9827",3106,"f43991c004cc9790","and me plsbattle tag 0bbfd1ddd2abf137 2587","2014-12-09 15:38:00","WoW","WoW_9827_3106",0,0,6
"300","13120",583,"9140b2b77e7bed79","kinde people wont stop whine","2012-02-15 22:30:00","WoW","WoW_13120_583",0,0,5
"301","5716",286,"d51290db17818516","keep make point argument","2015-02-06 18:57:00","WoW","WoW_5716_286",0,0,4
"302","864",318,"7a2229848762a408","lot people like fly want back also aren t forum complain  argument can go way  i doubt people even know forum even exist  they make expansion give fly mean  like wotlk example  area require fly mount able get  use fly mount wreak havoc upon emeny s force  stupid vehicle i mean actual need navigate avoid shoot dismount  make area high sky like dalaran  natural fly mount etc  at less way people like win t able call  cheat mode","2015-03-27 16:13:00","WoW","WoW_864_318",0,0,78
"303","5716",61,"76819f8dd2a89b4d","if add fly happen ogre waypoint build  will make interest fun garbage","2015-02-04 06:04:00","WoW","WoW_5716_61",0,0,12
"304","1941",875,"2315eab6dabe4510","100pagesthedream","2014-07-15 00:00:00","LoL","LoL_1941_875",0,0,1
"305","1891",1262,"6715635a08f4872e","all still occur  riot word problem can resolve soon  my stats look horrible due problem","2014-09-18 00:00:00","LoL","LoL_1891_1262",0,0,15
"306","22811",320,"4831c24cef45c890","yes  also one problem open vanilla realm  initial interest likely high  require launch several realm accomodate player  but gradually fade away time people leave dedicate vanilla fan remain  so long term i don t see one active vanilla realm operate  and blizzard probably wouldn t like launch several realm just shut year late  at time single official realm strong active community dedicate vanilla fan remain curious  nostalgic etc  leave dream come true  and maybe worth blizzard award loyal customer  even doesn t seem great business decision  but i guess i be idealistic","2011-09-13 17:17:00","WoW","WoW_22811_320",0,0,92
"307","33",866,"762b853b6e3a3cdc","so say shouldnt watch darius smash teemos unreconizable   i didnt think","2014-05-24 00:00:00","LoL","LoL_33_866",0,0,11
"308","13355",70,"a1788d6af329c27c","i be really quite annoy  good thing dungeon personal loot   1  no ninja  loot drama   oh i want item do want roll buddy  no loot drama 2  no useless loot and now re back  ty old system base player feedback  a bunch thread load downvotes  i don t understand  personal loot system good  and now re force use old inferior system unless go premade","2014-11-21 01:34:00","WoW","WoW_13355_70",0,0,64
"309","149",674,"e03fef9b23d9f182","i can t agree op","2015-01-05 09:46:00","WoW","WoW_149_674",0,0,5
"310","647",715,"b48e30b8eb9a76fe","while i love argument rank queue dominion  i also like     solo duo s twist treeline","2014-09-09 00:00:00","LoL","LoL_647_715",0,0,15
"311","1941",228,"d76d7ec5909ce045","senpai notice","2014-07-15 00:00:00","LoL","LoL_1941_228",0,0,2
"312","33",5240,"fadd0b600aa78e79","two update on the page before this     at  rune   1085380 hey guy  wa   dead canas pick owner robe   1085374  give ship   1085380 let go   1085380  wait  s wrong hello   1085375 give ship   1085380 i i can t  i nee   the summoner shake soul market owner rune drop robe   1085374 you get use damn airship  the rune nothing ploy gain money   1085378  you bastard   1085380 welcome black market   dead canas throw vivi across room   1085380 ouch   1085374 ezreal  to urtistan   1085384  sure    the party fly urtistan   1085385    1085374   1085375   1085377   1085378   1085379   1085381   1085384   1085374 everyone  this end now   1085375 indeed   1085377 this   1085378 i will anything i can runeterra re surface  darius  must make amend future  i believe common enemy   1085375 there nothing conquer runeterra destroy  indeed  must work together new threat   1085377 the void nothing like balance yes must purge   1085379 count good  save runeterra effort everyone   1085384 i be honestly sure happen   1085381 yeh   1085374 just stay us end   1085377 we re go back re go warn everyone   1085377 we will guarantee future ezreal and rammus   1085381 okay   1085384 good i believe get go   the party enter     the atmosphere  the gray area  one figure stand middle   1085394 welcome","2014-10-01 00:00:00","LoL","LoL_33_5240",0,0,200
"313","9827",869,"02631906c7cba462","be think thing also think spawn like 50 90 hour  emerald dream last know confirm kill 24th s like 120 hr  soo wonder s spawn already one confirm   s hope  search continue far","2014-11-29 13:28:00","WoW","WoW_9827_869",0,0,33
"314","73",1172,"82b54ec8aff5f61e","oooooh  do  do next","2014-10-04 00:00:00","LoL","LoL_73_1172",0,0,4
"315","1090",99,"d0f9ce0324ff64a4","she let nasus free farm  team rage say  afk       literally  never come back","2014-10-01 00:00:00","LoL","LoL_1090_99",0,0,13
"316","9827",2473,"57f66ff92d442ee2","hello fa8551e9d4d5ec4e  nps friend  soon late gona get thats sure  and wish everybody  around 4pm ill online hunt anybody wana come raid welcome  hello russia","2014-12-08 09:06:00","WoW","WoW_9827_2473",0,0,25
"317","33",1505,"e3cf9f8b9c1ac5ac","69faf98516c4e335 die roll check champion fumble tf     drop  sacrifice whole action pass itthen     roll see party can pick timeif enemy get     trinity force re ded","2014-05-26 00:00:00","LoL","LoL_33_1505",0,0,25
"318","33",3327,"39a9b5e8fc65f4a9","wait  wut","2014-06-02 00:00:00","LoL","LoL_33_3327",0,0,2
"319","9827",3146,"ddc508c1679bcf12","yes  can confirm zul jin last night 12 37 do screen","2014-12-09 18:45:00","WoW","WoW_9827_3146",0,0,11
"320","149",620,"1973887971125c37","lot 100 don t even log anymore im stick 99 nothing implement damn fly already  constant mob drag really annoy","2015-01-01 20:45:00","WoW","WoW_149_620",0,0,20
"321","140",471,"407a5698e86a59b4","revert rework","2014-09-10 00:00:00","LoL","LoL_140_471",0,0,2
"322","16854",890,"88df221b063a919c","thank 3511cb1fb4a0769a numb crunch  yes  simplify exaggerate thing choose 400 arbitrary numb  use example 5 way connection hit 4k theoretical max 5k leave plenty growth wod launch  we know er not hit 400 per side peak time believe large 5 rp realm talk theoretical exercise prob push downwards  push figure downwards leave enough room wod growth good take strain ad tell  i will run census 8pm server time tonight er alliance  can volunteer run sametime 4 server will try get proper number crunch  choose 8pm server time tonight s raid reset day therefore one busy time week","2014-03-12 14:20:00","WoW","WoW_16854_890",0,0,97
